2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-20 10:15:13 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:15:14 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=81.4%, RAM=2.3/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:15:18 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:15:28 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:15:29 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.9%, RAM=2.2/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:15:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:15:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:15:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.7%, RAM=2.2/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:15:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:15:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:16:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=22.4%, RAM=2.2/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:16:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:16:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:16:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=28.3%, RAM=2.2/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:16:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:16:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:16:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=14.7%, RAM=2.4/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:16:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:16:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:16:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.1%, RAM=2.4/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:16:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:16:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:17:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.9%, RAM=2.3/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:17:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:17:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:17:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=22.3%, RAM=2.3/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:17:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:17:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:17:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=28.7%, RAM=2.1/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:17:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:17:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:17:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=22.8%, RAM=2.3/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:17:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:18:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:18:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.8%, RAM=2.3/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:18:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:18:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:18:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.2%, RAM=2.2/15.4 GB, Disk=822.3/952.9 GB
2026-07-20 10:18:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:18:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:18:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=31.2%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:18:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:18:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:18:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.7%, RAM=2.4/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:18:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:19:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:19:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=31.5%, RAM=2.4/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:19:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:19:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:19:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=36.7%, RAM=2.3/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:19:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:19:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:19:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=21.9%, RAM=2.3/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:19:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:19:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:19:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.4/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:19:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:20:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:20:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=41.3%, RAM=2.4/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:20:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:20:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:20:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=14.6%, RAM=2.4/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:20:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:20:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:20:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=33.4%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:20:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:20:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:20:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.8%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:20:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:21:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:21:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.6%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:21:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:21:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:21:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.4%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:21:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:21:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:21:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.6%, RAM=2.2/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:21:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:21:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:21:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=68.4%, RAM=2.0/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:21:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:22:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:22:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=92.3%, RAM=1.9/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:22:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:22:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:22:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=93.5%, RAM=2.0/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:22:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:22:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:22:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=89.8%, RAM=2.1/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:22:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:22:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:22:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=90.6%, RAM=2.1/15.4 GB, Disk=822.2/952.9 GB
2026-07-20 10:22:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:23:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:23:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=92.0%, RAM=2.0/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:23:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:23:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:23:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=80.0%, RAM=2.0/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:23:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:23:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:23:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.7%, RAM=1.9/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:23:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:23:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:23:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=77.2%, RAM=1.8/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:23:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:24:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:24:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.7%, RAM=1.7/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:24:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:24:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:24:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=82.4%, RAM=1.7/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:24:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:24:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:24:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=100.0%, RAM=1.7/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:24:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:24:48 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:24:49 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=93.8%, RAM=1.6/15.4 GB, Disk=822.1/952.9 GB
2026-07-20 10:24:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:25:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:25:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=96.8%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:25:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:25:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:25:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.0%, RAM=2.3/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:25:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:25:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:25:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=78.3%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:25:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:25:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:25:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=81.6%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:25:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:26:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:26:05 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=83.6%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:26:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:26:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:26:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=78.0%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:26:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:26:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:26:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=84.7%, RAM=2.3/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:26:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:26:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:26:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=96.0%, RAM=2.4/15.4 GB, Disk=822.0/952.9 GB
2026-07-20 10:26:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:27:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:27:05 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.3%, RAM=2.3/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:27:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:27:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:27:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=16.3%, RAM=2.4/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:27:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:27:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:27:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.9%, RAM=2.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:27:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:27:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:27:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=34.4%, RAM=2.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:27:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:28:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:28:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=27.0%, RAM=2.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:28:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:28:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:28:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=41.0%, RAM=2.3/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:28:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:28:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:28:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.1%, RAM=2.3/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:28:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:28:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:28:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=21.0%, RAM=2.2/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:28:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:29:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:29:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:29:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:29:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:29:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.9%, RAM=2.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:29:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:29:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:29:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.0%, RAM=2.1/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:29:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:29:51 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:29:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=32.1%, RAM=2.4/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:29:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:30:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:30:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:30:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:30:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:30:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:30:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:30:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:30:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=27.9%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:30:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:30:51 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:30:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.6%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:30:56 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:31:06 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:31:07 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.1%, RAM=2.6/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:31:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:31:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:31:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.0%, RAM=2.6/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:31:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:31:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:31:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=13.5%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:31:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:31:51 | INFO     | actions.system_info | gather:58 | Collecting system information
